Step,Information:,X=2p,Run:,1/20
1.00000000000000e-001,5.35651170402709e+003,-5.91210296709726e+002,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e-001,5.31755888020985e+003,-7.38649515085124e+002,3.16979000000000e-010,0.00000000000000e+000
1.58489319246111e-001,5.25701780851660e+003,-9.18868893744224e+002,3.16979000000000e-010,0.00000000000000e+000
1.99526231496888e-001,5.16395591623289e+003,-1.13543121542595e+003,3.16979000000000e-010,0.00000000000000e+000
2.51188643150958e-001,5.02330155562240e+003,-1.38878776777143e+003,3.16979000000000e-010,0.00000000000000e+000
3.16227766016838e-001,4.81605490406967e+003,-1.67300313150694e+003,3.16979000000000e-010,0.00000000000000e+000
3.98107170553497e-001,4.52185596420386e+003,-1.97147831003158e+003,3.16979000000000e-010,0.00000000000000e+000
5.01187233627272e-001,4.12557730831489e+003,-2.25351449835534e+003,3.16979000000000e-010,0.00000000000000e+000
6.30957344480193e-001,3.62792179113415e+003,-2.47586250742684e+003,3.16979000000000e-010,0.00000000000000e+000
7.94328234724282e-001,3.05516357423241e+003,-2.59365954289203e+003,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+000,2.45855803855431e+003,-2.57904241482846e+003,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+000,1.89833211328752e+003,-2.43564647543139e+003,3.16979000000000e-010,0.00000000000000e+000
1.58489319246111e+000,1.42122506083331e+003,-2.19660149443168e+003,3.16979000000000e-010,0.00000000000000e+000
1.99526231496888e+000,1.04755901276057e+003,-1.90785605327177e+003,3.16979000000000e-010,0.00000000000000e+000
2.51188643150958e+000,7.73653516549550e+002,-1.61053016728110e+003,3.16979000000000e-010,0.00000000000000e+000
3.16227766016838e+000,5.82466072019149e+002,-1.33217991529987e+003,3.16979000000000e-010,0.00000000000000e+000
3.98107170553498e+000,4.53530637227998e+002,-1.08675523297590e+003,3.16979000000000e-010,0.00000000000000e+000
5.01187233627273e+000,3.68582442079866e+002,-8.78490641898663e+002,3.16979000000000e-010,0.00000000000000e+000
6.30957344480194e+000,3.13470477225420e+002,-7.06050768859664e+002,3.16979000000000e-010,0.00000000000000e+000
7.94328234724282e+000,2.78069650323629e+002,-5.65524732907512e+002,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+001,2.55471749394380e+002,-4.52201411427353e+002,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+001,2.41098206200725e+002,-3.61478409832741e+002,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+001,2.31967501026341e+002,-2.89256205276789e+002,3.16979000000000e-010,0.00000000000000e+000
1.99526231496888e+001,2.26157443181684e+002,-2.32059672329380e+002,3.16979000000000e-010,0.00000000000000e+000
2.51188643150958e+001,2.22433466110375e+002,-1.87029619537390e+002,3.16979000000000e-010,0.00000000000000e+000
3.16227766016838e+001,2.19999646388923e+002,-1.51860809048363e+002,3.16979000000000e-010,0.00000000000000e+000
3.98107170553498e+001,2.18334020393249e+002,-1.24724488724324e+002,3.16979000000000e-010,0.00000000000000e+000
5.01187233627273e+001,2.17078971854138e+002,-1.04192685370575e+002,3.16979000000000e-010,0.00000000000000e+000
6.30957344480194e+001,2.15965764998907e+002,-8.91706686481292e+001,3.16979000000000e-010,0.00000000000000e+000
7.94328234724283e+001,2.14758474029397e+002,-7.88382144037955e+001,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+002,2.13206890202351e+002,-7.25966419288635e+001,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+002,2.11001437392015e+002,-7.00152676003927e+001,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+002,2.07727386324487e+002,-7.07668791430960e+001,3.16979000000000e-010,0.00000000000000e+000
1.99526231496888e+002,2.02823593256616e+002,-7.45373443999449e+001,3.16979000000000e-010,0.00000000000000e+000
2.51188643150958e+002,1.95566610086700e+002,-8.08931498014667e+001,3.16979000000000e-010,0.00000000000000e+000
3.16227766016839e+002,1.85126137283350e+002,-8.91034650186991e+001,3.16979000000000e-010,0.00000000000000e+000
3.98107170553498e+002,1.70759865594244e+002,-9.79597495764494e+001,3.16979000000000e-010,0.00000000000000e+000
5.01187233627273e+002,1.52187695217498e+002,-1.05724071864750e+002,3.16979000000000e-010,0.00000000000000e+000
6.30957344480194e+002,1.30038434685797e+002,-1.10401793206874e+002,3.16979000000000e-010,0.00000000000000e+000
7.94328234724283e+002,1.06036466112220e+002,-1.10402260973810e+002,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+003,8.25905197984864e+001,-1.05260568262766e+002,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+003,6.19095588060481e+001,-9.58477118322415e+001,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+003,4.52632661483278e+001,-8.38752359982041e+001,3.16979000000000e-010,0.00000000000000e+000
1.99526231496888e+003,3.28448578679078e+001,-7.11255133938805e+001,3.16979000000000e-010,0.00000000000000e+000
2.51188643150959e+003,2.41159375176425e+001,-5.89323716053576e+001,3.16979000000000e-010,0.00000000000000e+000
3.16227766016839e+003,1.82485354812684e+001,-4.80525988978508e+001,3.16979000000000e-010,0.00000000000000e+000
3.98107170553498e+003,1.44285677606556e+001,-3.87750218350656e+001,3.16979000000000e-010,0.00000000000000e+000
5.01187233627273e+003,1.19930725329776e+001,-3.10920463760098e+001,3.16979000000000e-010,0.00000000000000e+000
6.30957344480195e+003,1.04583728981952e+001,-2.48453115862055e+001,3.16979000000000e-010,0.00000000000000e+000
7.94328234724283e+003,9.49601999739678e+000,-1.98226422374555e+001,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+004,8.89292106305966e+000,-1.58115202864739e+001,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+004,8.51426465480759e+000,-1.26227030921857e+001,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+004,8.27563753489735e+000,-1.00971135497443e+001,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+004,8.12421121520423e+000,-8.10503416600661e+000,3.16979000000000e-010,0.00000000000000e+000
2.51188643150959e+004,8.02670371630026e+000,-6.54252929569750e+000,3.16979000000000e-010,0.00000000000000e+000
3.16227766016839e+004,7.96181504274287e+000,-5.32733467706119e+000,3.16979000000000e-010,0.00000000000000e+000
3.98107170553498e+004,7.91544370936417e+000,-4.39507141339509e+000,3.16979000000000e-010,0.00000000000000e+000
5.01187233627274e+004,7.87756791248713e+000,-3.69602735715573e+000,3.16979000000000e-010,0.00000000000000e+000
6.30957344480195e+004,7.84007350918740e+000,-3.19249512027822e+000,3.16979000000000e-010,0.00000000000000e+000
7.94328234724284e+004,7.79505736203176e+000,-2.85654243200194e+000,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+005,7.73328738166589e+000,-2.66801024605177e+000,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+005,7.64262299945649e+000,-2.61243248791771e+000,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+005,7.50637372777687e+000,-2.67842601308001e+000,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+005,7.30192313148638e+000,-2.85394668571283e+000,3.16979000000000e-010,0.00000000000000e+000
2.51188643150959e+005,7.00062310258518e+000,-3.12084106768834e+000,3.16979000000000e-010,0.00000000000000e+000
3.16227766016839e+005,6.57096308792435e+000,-3.44784878874037e+000,3.16979000000000e-010,0.00000000000000e+000
3.98107170553499e+005,5.98760975334613e+000,-3.78438544207806e+000,3.16979000000000e-010,0.00000000000000e+000
5.01187233627274e+005,5.24694574688656e+000,-4.06095202177156e+000,3.16979000000000e-010,0.00000000000000e+000
6.30957344480196e+005,4.38296310696695e+000,-4.20330650870055e+000,3.16979000000000e-010,0.00000000000000e+000
7.94328234724285e+005,3.46950975949813e+000,-4.15980536992823e+000,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+006,2.59890724603487e+000,-3.92576847250454e+000,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+006,1.84744202234380e+000,-3.54440766273743e+000,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+006,1.25233612339253e+000,-3.08332880576747e+000,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+006,8.12393449622943e-001,-2.60634904100951e+000,3.16979000000000e-010,0.00000000000000e+000
2.51188643150959e+006,5.03428906663501e-001,-2.15778231875324e+000,3.16979000000000e-010,0.00000000000000e+000
3.16227766016839e+006,2.94187939477337e-001,-1.76080003896338e+000,3.16979000000000e-010,0.00000000000000e+000
3.98107170553499e+006,1.55947825702724e-001,-1.42289966713142e+000,3.16979000000000e-010,0.00000000000000e+000
5.01187233627275e+006,6.61065871483820e-002,-1.14235800014850e+000,3.16979000000000e-010,0.00000000000000e+000
6.30957344480196e+006,8.34661769417439e-003,-9.13073312252371e-001,3.16979000000000e-010,0.00000000000000e+000
7.94328234724285e+006,-2.85234276103849e-002,-7.27498222250112e-001,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+007,-5.19401766601630e-002,-5.78164713638452e-001,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+007,-6.67467601779226e-002,-4.58355854685714e-001,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+007,-7.60538457589839e-002,-3.62319307904313e-001,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+007,-8.18355423683519e-002,-2.85259252473773e-001,3.16979000000000e-010,0.00000000000000e+000
2.51188643150959e+007,-8.53246225341664e-002,-2.23235198286996e-001,3.16979000000000e-010,0.00000000000000e+000
3.16227766016839e+007,-8.72658240649308e-002,-1.73032942287874e-001,3.16979000000000e-010,0.00000000000000e+000
3.98107170553499e+007,-8.80716464794246e-002,-1.32039455734405e-001,3.16979000000000e-010,0.00000000000000e+000
5.01187233627275e+007,-8.79120176343251e-002,-9.81375063172452e-002,3.16979000000000e-010,0.00000000000000e+000
6.30957344480196e+007,-8.67605722087313e-002,-6.96291608303792e-002,3.16979000000000e-010,0.00000000000000e+000
7.94328234724286e+007,-8.44164681819174e-002,-4.51950082984741e-002,3.16979000000000e-010,0.00000000000000e+000
1.00000000000001e+008,-8.05221631270786e-002,-2.38951190553450e-002,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+008,-7.46067041789687e-002,-5.21350538903498e-003,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+008,-6.61982763223248e-002,1.08728139319361e-002,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+008,-5.50444175321401e-002,2.38689828409647e-002,3.16979000000000e-010,0.00000000000000e+000
2.51188643150959e+008,-4.14057709351445e-002,3.29042849094322e-002,3.16979000000000e-010,0.00000000000000e+000
3.16227766016840e+008,-2.62455932539432e-002,3.71208343626699e-002,3.16979000000000e-010,0.00000000000000e+000
3.98107170553499e+008,-1.10767119778966e-002,3.61682528815299e-002,3.16979000000000e-010,0.00000000000000e+000
5.01187233627275e+008,2.54152275177267e-003,3.04477639144612e-002,3.16979000000000e-010,0.00000000000000e+000
6.30957344480197e+008,1.35036055711355e-002,2.08953593061744e-002,3.16979000000000e-010,0.00000000000000e+000
7.94328234724286e+008,2.12930041142875e-002,8.51475407503003e-003,3.16979000000000e-010,0.00000000000000e+000
1.00000000000001e+009,2.57523040703397e-002,-5.95931212425905e-003,3.16979000000000e-010,0.00000000000000e+000
1.25892541179417e+009,2.67484858427520e-002,-2.20988560604223e-002,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+009,2.39490486283815e-002,-3.95973958664579e-002,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+009,1.67750746737108e-002,-5.79971030740371e-002,3.16979000000000e-010,0.00000000000000e+000
2.51188643150960e+009,4.53339134907683e-003,-7.64147847717224e-002,3.16979000000000e-010,0.00000000000000e+000
3.16227766016840e+009,-1.32504908054053e-002,-9.33516342887350e-002,3.16979000000000e-010,0.00000000000000e+000
3.98107170553500e+009,-3.63191566463343e-002,-1.06761921221519e-001,3.16979000000000e-010,0.00000000000000e+000
5.01187233627275e+009,-6.32254913805161e-002,-1.14575821634782e-001,3.16979000000000e-010,0.00000000000000e+000
6.30957344480197e+009,-9.13811892745056e-002,-1.15579461110437e-001,3.16979000000000e-010,0.00000000000000e+000
7.94328234724287e+009,-1.17837449236000e-001,-1.10077641136925e-001,3.16979000000000e-010,0.00000000000000e+000
1.00000000000001e+010,-1.40347753049923e-001,-9.97606655385199e-002,3.16979000000000e-010,0.00000000000000e+000
1.25892541179418e+010,-1.57953962904000e-001,-8.68900199758002e-002,3.16979000000000e-010,0.00000000000000e+000
1.58489319246112e+010,-1.70843548703295e-001,-7.34634380475941e-002,3.16979000000000e-010,0.00000000000000e+000
1.99526231496889e+010,-1.79831623303531e-001,-6.08147680490678e-002,3.16979000000000e-010,0.00000000000000e+000
2.51188643150960e+010,-1.85888722420833e-001,-4.96237821141775e-002,3.16979000000000e-010,0.00000000000000e+000
3.16227766016840e+010,-1.89877342633859e-001,-4.01062959703444e-002,3.16979000000000e-010,0.00000000000000e+000
3.98107170553500e+010,-1.92464047818512e-001,-3.22123199256363e-002,3.16979000000000e-010,0.00000000000000e+000
5.01187233627276e+010,-1.94125007037727e-001,-2.57680883023685e-002,3.16979000000000e-010,0.00000000000000e+000
6.30957344480198e+010,-1.95184743157591e-001,-2.05600141776610e-002,3.16979000000000e-010,0.00000000000000e+000
7.94328234724287e+010,-1.95858131000370e-001,-1.63776803866833e-002,3.16979000000000e-010,0.00000000000000e+000
1.00000000000000e+011,-1.96284913464677e-001,-1.30325527937113e-002,3.16979000000000e-010,0.00000000000000e+000
Step,Information:,X=502.377p,Run:,13/20
1.00000000000000e-001,5.35642717099438e+003,-5.91801201091273e+002,5.02377000000000e-010,0.00000000000000e+000
1.25892541179417e-001,5.31742635420240e+003,-7.39384939021233e+002,5.02377000000000e-010,0.00000000000000e+000
1.58489319246111e-001,5.25681131938033e+003,-9.19778258705518e+002,5.02377000000000e-010,0.00000000000000e+000
1.99526231496888e-001,5.16363722413511e+003,-1.13654449066713e+003,5.02377000000000e-010,0.00000000000000e+000
2.51188643150958e-001,5.02281670771944e+003,-1.39013026241250e+003,5.02377000000000e-010,0.00000000000000e+000
3.16227766016838e-001,4.81533275387798e+003,-1.67458645918017e+003,5.02377000000000e-010,0.00000000000000e+000
3.98107170553497e-001,4.52081233298072e+003,-1.97328783286398e+003,5.02377000000000e-010,0.00000000000000e+000
5.01187233627272e-001,4.12412917884254e+003,-2.25549738267205e+003,5.02377000000000e-010,0.00000000000000e+000
6.30957344480193e-001,3.62601205732008e+003,-2.47792582585031e+003,5.02377000000000e-010,0.00000000000000e+000
7.94328234724282e-001,3.05278646023952e+003,-2.59568816414540e+003,5.02377000000000e-010,0.00000000000000e+000
1.00000000000000e+000,2.45576673879096e+003,-2.58093388798198e+003,5.02377000000000e-010,0.00000000000000e+000
1.25892541179417e+000,1.89521929502298e+003,-2.43734245741043e+003,5.02377000000000e-010,0.00000000000000e+000
1.58489319246111e+000,1.41788975547096e+003,-2.19809597075727e+003,5.02377000000000e-010,0.00000000000000e+000
1.99526231496888e+000,1.04408215440847e+003,-1.90918186342352e+003,5.02377000000000e-010,0.00000000000000e+000
2.51188643150958e+000,7.70090657031816e+002,-1.61173991903028e+003,5.02377000000000e-010,0.00000000000000e+000
3.16227766016838e+000,5.78851260375961e+002,-1.33333295059559e+003,5.02377000000000e-010,0.00000000000000e+000
3.98107170553498e+000,4.49883159525664e+002,-1.08791239939337e+003,5.02377000000000e-010,0.00000000000000e+000
5.01187233627273e+000,3.64912225354853e+002,-8.79714102892405e+002,5.02377000000000e-010,0.00000000000000e+000
6.30957344480194e+000,3.09781330802870e+002,-7.07406208673946e+002,5.02377000000000e-010,0.00000000000000e+000
7.94328234724282e+000,2.74360731649482e+002,-5.67084587861908e+002,5.02377000000000e-010,0.00000000000000e+000
1.00000000000000e+001,2.51737703712277e+002,-4.54048663809374e+002,5.02377000000000e-010,0.00000000000000e+000
1.25892541179417e+001,2.37328164019208e+002,-3.63710899856451e+002,5.02377000000000e-010,0.00000000000000e+000
1.58489319246112e+001,2.28142816911578e+002,-2.91991556519200e+002,5.02377000000000e-010,0.00000000000000e+000
1.99526231496888e+001,2.22247754262639e+002,-2.35440924350549e+002,5.02377000000000e-010,0.00000000000000e+000
2.51188643150958e+001,2.18390291906093e+002,-1.91231549798324e+002,5.02377000000000e-010,0.00000000000000e+000
3.16227766016838e+001,2.15746285888373e+002,-1.57096651169646e+002,5.02377000000000e-010,0.00000000000000e+000
3.98107170553498e+001,2.13749887869671e+002,-1.31252170783052e+002,5.02377000000000e-010,0.00000000000000e+000
5.01187233627273e+001,2.11975775489936e+002,-1.12318543027704e+002,5.02377000000000e-010,0.00000000000000e+000
6.30957344480194e+001,2.10052292403565e+002,-9.92463595595891e+001,5.02377000000000e-010,0.00000000000000e+000
7.94328234724283e+001,2.07590927686682e+002,-9.12425758921131e+001,5.02377000000000e-010,0.00000000000000e+000
1.00000000000000e+002,2.04124558310861e+002,-8.76878045552571e+001,5.02377000000000e-010,0.00000000000000e+000
1.25892541179417e+002,1.99056911320477e+002,-8.80298915411588e+001,5.02377000000000e-010,0.00000000000000e+000
